14	1	23	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	24	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	25	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	26	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	27	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	28	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	29	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	1	30	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	1	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	2	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	3	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	4	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	5	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	6	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	7	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	8	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	9	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	10	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	11	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	12	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	13	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	14	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	15	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	16	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	17	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	18	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	19	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	20	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	21	0.9	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	22	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	23	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	24	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	25	0.6	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	26	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	27	1	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	28	0.75	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	29	0.25	0	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
14	2	30	1.2	1	74.73	97.08	94.06	63.8	87.34	84.87	-14.62599	-10.03297	-9.770354
15	4	1	0.6	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	2	1.2	0	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	3	1	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	4	0.75	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	5	1	0	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	6	0.75	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	7	1	0	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	8	0.6	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	9	0.25	0	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	10	0.6	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	11	0.75	0	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	12	0.25	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	13	0.9	0	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	14	1.2	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	15	0.25	0	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	16	0.75	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	17	0.9	0	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	18	0.6	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	19	1	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	20	0.75	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	21	0.6	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	22	1	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	23	0.25	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	24	1.2	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	25	0.9	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	26	0.25	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	27	0.9	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	28	1.2	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	29	0.9	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
15	4	30	1.2	1	113.69	107.7	121.26	57.33	80.71	77.24	-49.5734	-25.06035	-36.30216
